,Name,Height,Reach,Stance,DOB,Link
1709,Jordan Goodwin,--,--,,--,http://ufcstats.com/fighter-details/7f98d9d5a10fa25c
1710,Gerard Gordeau,"6' 5""",--,Orthodox,"Mar 30, 1959",http://ufcstats.com/fighter-details/279093302a6f44b3
1711,Eddie Gordon,"6' 0""","76""",Orthodox,"Jul 22, 1983",http://ufcstats.com/fighter-details/8cad40a75e5c97f5
1712,Jared Gordon,"5' 9""","68""",Orthodox,"Sep 06, 1988",http://ufcstats.com/fighter-details/7026eca45f65377b
1713,Tebaris Gordon,"6' 1""",--,Orthodox,"Jul 19, 1988",http://ufcstats.com/fighter-details/68c4ca70067bf282
1714,Malcolm Gordon,"5' 7""","71""",Switch,"May 19, 1990",http://ufcstats.com/fighter-details/dee294e9717012c2
1715,Tresean Gore,"6' 0""","75""",Switch,"Jun 21, 1994",http://ufcstats.com/fighter-details/147e70aa6cc48cfc
1716,Alex Gorgees,"6' 2""","74""",Switch,"Aug 11, 1995",http://ufcstats.com/fighter-details/803bebcfb6d6f506
1717,Themba Gorimbo,"6' 1""","77""",Orthodox,"Jan 23, 1991",http://ufcstats.com/fighter-details/40f3cb27fc7305a1
1718,Tim Gorman,"5' 5""",--,Southpaw,"Apr 29, 1983",http://ufcstats.com/fighter-details/c10eb2f12c489f6d
1719,Chase Gormley,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/052ceb8976695342
1720,Jonathan Goulet,"6' 0""","73""",Orthodox,"Jul 13, 1979",http://ufcstats.com/fighter-details/fb1538b46877a695
1721,Thibault Gouti,"5' 10""","72""",Orthodox,"Feb 27, 1987",http://ufcstats.com/fighter-details/51e86de150ee8be6
1722,Wilson Gouveia,"6' 1""","76""",Orthodox,"Oct 03, 1978",http://ufcstats.com/fighter-details/af5b208e97f5d382
1723,Todd Gouwenberg,"6' 1""",--,Orthodox,"Sep 25, 1974",http://ufcstats.com/fighter-details/c44acf87e376c62b
1724,Hugo Govea,--,--,,--,http://ufcstats.com/fighter-details/2391a73686200c5d
1725,Justin Governale,--,--,,--,http://ufcstats.com/fighter-details/ae954fd497025462
1726,Damian Grabowski,"6' 1""","75""",Orthodox,"May 12, 1980",http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9
1727,Royce Gracie,"6' 1""",--,Southpaw,"Dec 12, 1966",http://ufcstats.com/fighter-details/429e7d3725852ce9
1728,Crosley Gracie,"5' 9""",--,Orthodox,"Jul 18, 1979",http://ufcstats.com/fighter-details/52d92050a046bc17
1729,Daniel Gracie,"6' 2""",--,Orthodox,--,http://ufcstats.com/fighter-details/82d6a9ae41aac3f7
1730,Ralph Gracie,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/a9c45a8b21eabadc
1731,Renzo Gracie,"5' 10""",--,Orthodox,"Mar 11, 1967",http://ufcstats.com/fighter-details/aae0897825336b1a
1732,Rickson Gracie,"5' 10""",--,Switch,"Nov 20, 1958",http://ufcstats.com/fighter-details/194fc025f9355db6
1733,Rodrigo Gracie,"6' 0""",--,Orthodox,"Apr 11, 1975",http://ufcstats.com/fighter-details/36877f0e62b25b96
1734,Royler Gracie,"5' 8""",--,Southpaw,"Dec 06, 1965",http://ufcstats.com/fighter-details/b807814d977682eb
1735,Ryan Gracie,"5' 9""",--,Orthodox,"Aug 14, 1974",http://ufcstats.com/fighter-details/0c3838c8f7c620c2
1736,Ralek Gracie,"6' 2""",--,Orthodox,"Oct 04, 1985",http://ufcstats.com/fighter-details/84283233ec42be5f
1737,Rolles Gracie,"6' 4""",--,Orthodox,"Jul 14, 1978",http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7
1738,Cesar Gracie,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/079488710f012779
1739,Roger Gracie,"6' 4""","79""",Orthodox,"Sep 26, 1981",http://ufcstats.com/fighter-details/a6bbd3df469c6bea
1740,Igor Gracie,"5' 11""",--,,"Feb 04, 1980",http://ufcstats.com/fighter-details/722b870449243083
1741,Neiman Gracie,"6' 0""",--,,--,http://ufcstats.com/fighter-details/12d855d12a624da2
1742,Kron Gracie,"5' 9""","70""",Southpaw,"Jul 11, 1988",http://ufcstats.com/fighter-details/242d36d241b43c12
1743,Bogdan Grad,--,--,,--,http://ufcstats.com/fighter-details/fb37795db81f93f3
1744,Steven Graham,"6' 1""",--,Orthodox,--,http://ufcstats.com/fighter-details/3e514f437c51ce0a
1745,Scott Graham,"6' 4""",--,Orthodox,--,http://ufcstats.com/fighter-details/6e4acc2c115215b5
1746,Miranda Granger,"5' 7""","68""",Orthodox,"Apr 13, 1992",http://ufcstats.com/fighter-details/7559395ad833c074
1747,TJ Grant,"5' 10""","72""",Orthodox,"Feb 26, 1984",http://ufcstats.com/fighter-details/a26198ba5093147e
1748,Davey Grant,"5' 8""","69""",Orthodox,"Dec 18, 1985",http://ufcstats.com/fighter-details/113df4fde64735c6
1749,Dwight Grant,"6' 1""","76""",Switch,"Sep 14, 1984",http://ufcstats.com/fighter-details/8be158ca1e5ea6a0
1750,Alexa Grasso,"5' 5""","66""",Orthodox,"Aug 09, 1993",http://ufcstats.com/fighter-details/e8b731feff72294b
1751,Tony Gravely,"5' 5""","69""",Orthodox,"Sep 28, 1991",http://ufcstats.com/fighter-details/601964f9654f911a
1752,Michael Graves,"5' 10""","71""",Orthodox,"Jan 08, 1991",http://ufcstats.com/fighter-details/3f1d23b01c552a13
1753,Shelton Graves,"6' 2""","76""",Southpaw,"Oct 23, 1985",http://ufcstats.com/fighter-details/642862d6d63605cd
1754,James Gray,"5' 9""",--,Orthodox,"Oct 25, 1987",http://ufcstats.com/fighter-details/2db65fc038c0018e
1755,Kevin Gray,"5' 4""","67""",Orthodox,"May 03, 1985",http://ufcstats.com/fighter-details/bb0d290026d7681d
1756,Sam Greco,"6' 2""",--,Orthodox,"May 03, 1967",http://ufcstats.com/fighter-details/6d12031661db8ac8
1757,Bobby Green,"5' 10""","71""",Orthodox,"Sep 09, 1986",http://ufcstats.com/fighter-details/887961364be5ceb3
1758,Desmond Green,"5' 10""","73""",Southpaw,"Oct 11, 1989",http://ufcstats.com/fighter-details/f046d724d2a84ac5
1759,Gabe Green,"5' 10""","73""",Switch,"May 02, 1993",http://ufcstats.com/fighter-details/5eb50529a8418b77
1760,Maurice Greene,"6' 7""","80""",Orthodox,"Jul 05, 1986",http://ufcstats.com/fighter-details/068f8a189a47fea6
1761,Matt Grice,"5' 8""","70""",Orthodox,"Jul 29, 1981",http://ufcstats.com/fighter-details/bfc2fc38a0e20211
1762,Forrest Griffin,"6' 3""","77""",Orthodox,"Mar 16, 1979",http://ufcstats.com/fighter-details/fcffee71cff5530e
1763,Tyson Griffin,"5' 6""","68""",Orthodox,"Apr 20, 1984",http://ufcstats.com/fighter-details/20205040232ed0f3
1764,Max Griffin,"5' 11""","76""",Orthodox,"Nov 29, 1985",http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d
1765,Jordan Griffin,"5' 10""","73""",Southpaw,"Feb 28, 1990",http://ufcstats.com/fighter-details/ebef46976554f975
1766,Chad Griggs,"6' 1""","73""",Orthodox,"May 15, 1978",http://ufcstats.com/fighter-details/fdf18227faa596dd
1767,Charalampos Grigoriou,--,--,,"Mar 31, 1992",http://ufcstats.com/fighter-details/68b8ebdfce9dbb61
1768,Chuck Grigsby,"6' 6""",--,Orthodox,--,http://ufcstats.com/fighter-details/7fb4234670271505
1769,Rodrigo Gripp de Sousa,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/dde70a112e053a6c
1770,Maxim Grishin,"6' 3""","78""",Orthodox,"May 02, 1984",http://ufcstats.com/fighter-details/950d0ef5c17157c5
1771,Josh Grispi,"5' 11""","74""",Orthodox,"Oct 14, 1988",http://ufcstats.com/fighter-details/60ba33c3f555a7a3
1772,Garrett Gross,"5' 9""",--,Orthodox,"Aug 08, 1988",http://ufcstats.com/fighter-details/6741218640534d8b
1773,Kendall Grove,"6' 6""","79""",Orthodox,"Nov 12, 1982",http://ufcstats.com/fighter-details/234f3767ff0e5701
1774,Neil Grove,"6' 6""",--,Orthodox,"Jan 18, 1971",http://ufcstats.com/fighter-details/36a432f22144843e
1775,Chris Gruetzemacher,"5' 8""","68""",Orthodox,"Jun 16, 1986",http://ufcstats.com/fighter-details/feaf00f3373435d6
1776,Vik Grujic,"5' 11""","73""",Orthodox,"Feb 06, 1977",http://ufcstats.com/fighter-details/1e7483dbff40b84b
1777,Mike Grundy,"5' 7""","72""",Orthodox,"Jan 03, 1987",http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b
1778,Wang Guan,"5' 9""","71""",Orthodox,"Mar 14, 1986",http://ufcstats.com/fighter-details/dd12382f28296f7b
1779,Nandor Guelmino,"6' 3""",--,,"Dec 20, 1975",http://ufcstats.com/fighter-details/1abfb658cd4f8533
1780,Fabricio Guerreiro,"5' 10""",--,,"Jul 24, 1990",http://ufcstats.com/fighter-details/2963369e327e1979
1781,Raine Guerrero,--,--,,"May 13, 1992",http://ufcstats.com/fighter-details/8300a47f6fd6fe4f
1782,Shannon Gugerty,"5' 10""","71""",Orthodox,"Dec 30, 1981",http://ufcstats.com/fighter-details/9f1641c08cf8fbe2
1783,Clay Guida,"5' 7""","70""",Orthodox,"Dec 08, 1981",http://ufcstats.com/fighter-details/c47df9303d318c67
1784,Jason Guida,"5' 10""",--,,"Aug 04, 1977",http://ufcstats.com/fighter-details/ce25b4ed82b1811b
1785,Melvin Guillard,"5' 9""","71""",Orthodox,"Mar 30, 1983",http://ufcstats.com/fighter-details/ccd1299e0345e0ce
1786,Chris Guillen,"6' 0""",--,Orthodox,"Dec 09, 1972",http://ufcstats.com/fighter-details/da0f33e4255f99eb
1787,Marcelo Guimaraes,"6' 0""","73""",Orthodox,"Jun 25, 1983",http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d
1788,Leonardo Guimaraes,"6' 0""",--,Orthodox,"Apr 15, 1982",http://ufcstats.com/fighter-details/cc98d857b148e33a
1789,Brad Gumm,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/4d74641fac830182
1790,John Gunderson,"5' 9""","69""",Orthodox,"Jan 05, 1979",http://ufcstats.com/fighter-details/a0c139b34f11421a
1791,John Gunther,"5' 9""","72""",Orthodox,"Nov 24, 1985",http://ufcstats.com/fighter-details/3956bdc8ab2e54b3
1792,Jorge Gurgel,"5' 7""","69""",Orthodox,"Jan 25, 1977",http://ufcstats.com/fighter-details/04d5718ed2661e8c
1793,Fabio Gurgel,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/8377c5572cb356f3
1794,Gugun Gusman,"5' 7""","68""",Orthodox,"Mar 03, 1990",http://ufcstats.com/fighter-details/e34e3b1fffa13a6a
1795,Andre Gusmao,"6' 0""",--,Orthodox,"May 19, 1977",http://ufcstats.com/fighter-details/cc300e9aa3063431
1796,Alexander Gustafsson,"6' 5""","79""",Orthodox,"Jan 15, 1987",http://ufcstats.com/fighter-details/3c6976f8182d9527
1797,Justin Guthrie,"6' 1""",--,,"Jan 19, 1981",http://ufcstats.com/fighter-details/a789defa9086da46
1798,Horacio Gutierrez,"5' 10""",--,,"Sep 15, 1990",http://ufcstats.com/fighter-details/cd85b48dc880fabd
1799,Chris Gutierrez,"5' 9""","67""",Orthodox,"Apr 22, 1991",http://ufcstats.com/fighter-details/45f0cc9d18f35137
1800,Mando Gutierrez,"5' 6""","70""",Southpaw,"Feb 24, 1997",http://ufcstats.com/fighter-details/5f33ae0620e050c5
1801,Mike Guymon,"6' 0""","74""",Orthodox,"Sep 17, 1974",http://ufcstats.com/fighter-details/eaea0fc7b76525a8
1802,Yusup Saadulaev,"5' 6""",--,,"Mar 31, 1985",http://ufcstats.com/fighter-details/b1669a810fae4220
1803,Cameron Saaiman,"5' 8""","67""",Southpaw,"Dec 20, 2000",http://ufcstats.com/fighter-details/3c8a5200436e19f3
1804,Pete Sabala,--,--,,--,http://ufcstats.com/fighter-details/7956f026e2672c47
1805,Danny Sabatello,"5' 10""","71""",Orthodox,"Mar 31, 1993",http://ufcstats.com/fighter-details/cb7ee07982de2a28
1806,Pat Sabatini,"5' 8""","70""",Orthodox,"Nov 09, 1990",http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
1807,Amir Sadollah,"5' 10""","75""",Orthodox,"Aug 27, 1980",http://ufcstats.com/fighter-details/2650e2f846a30f64
1808,Nazim Sadykhov,"5' 10""","69""",Southpaw,"May 16, 1994",http://ufcstats.com/fighter-details/ff62013d2fce6d13
1809,Frankie Saenz,"5' 6""","66""",Orthodox,"Aug 12, 1980",http://ufcstats.com/fighter-details/9ba2226646046b63
1810,Saparbeg Safarov,"6' 1""","78""",Orthodox,"Oct 14, 1986",http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
1811,Tarec Saffiedine,"5' 10""","70""",Switch,"Sep 06, 1986",http://ufcstats.com/fighter-details/0749d968e932df53
1812,Jason Saggo,"5' 11""","71""",Orthodox,"Nov 23, 1985",http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
1813,Benoit Saint Denis,"5' 11""","73""",Southpaw,"Dec 18, 1995",http://ufcstats.com/fighter-details/c2299ec916bc7c56
1814,Ovince Saint Preux,"6' 3""","80""",Southpaw,"Apr 08, 1983",http://ufcstats.com/fighter-details/50db8711c70196cd
1815,Lukasz Sajewski,"5' 8""","71""",Orthodox,"Nov 27, 1990",http://ufcstats.com/fighter-details/fb41432b622992a9
1816,Yukio Sakaguchi,"5' 9""",--,Orthodox,"Jul 26, 1973",http://ufcstats.com/fighter-details/94a5aaf573f780ad
1817,Augusto Sakai,"6' 3""","77""",Orthodox,"May 09, 1991",http://ufcstats.com/fighter-details/441eacbe20e0e80b
1818,Alessio Sakara,"6' 0""","72""",Orthodox,"Sep 02, 1981",http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
1819,Wataru Sakata,"5' 9""",--,Southpaw,"Mar 11, 1973",http://ufcstats.com/fighter-details/d7907a9a968e4d29
1820,Gokhan Saki,"6' 0""","73""",Orthodox,"Oct 19, 1983",http://ufcstats.com/fighter-details/4690d47bf725fd98
1821,Kazushi Sakuraba,"6' 0""",--,Southpaw,"Jul 14, 1969",http://ufcstats.com/fighter-details/9b5b5a75523728f3
1822,Hayato Sakurai,"5' 7""",--,Orthodox,"Aug 24, 1975",http://ufcstats.com/fighter-details/85e26e2468b4e82f
1823,Ryuta Sakurai,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/ff9578cdbfabd323
1824,Justin Salas,"5' 8""","70""",Southpaw,"Mar 13, 1982",http://ufcstats.com/fighter-details/9b198c73e3d0d289
1825,Ivan Salaverry,"6' 0""",--,Orthodox,"Jan 11, 1971",http://ufcstats.com/fighter-details/394f55ebca199124
1826,Roman Salazar,"5' 7""",--,Orthodox,"Feb 21, 1988",http://ufcstats.com/fighter-details/72c4b253d2f5ebf2
1827,Luis Saldana,"5' 11""","73""",Orthodox,"Jan 27, 1991",http://ufcstats.com/fighter-details/12e0fdc606f7e274
1828,John Salgado,"5' 10""",--,,--,http://ufcstats.com/fighter-details/3e36811b7bc1f6ad
1829,Muslim Salikhov,"5' 11""","70""",Orthodox,"Jun 09, 1984",http://ufcstats.com/fighter-details/447f9858ae78f921
1830,Gabriel Salinas-Jones,"6' 1""",--,,"Nov 20, 1984",http://ufcstats.com/fighter-details/74d5f71eeb0c66c7
1831,Brandon Saling,"5' 10""",--,,"Jan 28, 1986",http://ufcstats.com/fighter-details/a049aa06508b9c7b
1832,Sean Salmon,"5' 10""",--,Southpaw,"Sep 11, 1977",http://ufcstats.com/fighter-details/7c0847d3854a95f2
1833,Boston Salmon,"5' 9""","69""",Southpaw,"Nov 20, 1990",http://ufcstats.com/fighter-details/98e946879ba20c0f
1834,John Salter,"6' 1""","74""",Southpaw,"Mar 21, 1985",http://ufcstats.com/fighter-details/010986ee359fb863
1835,Vinicius Salvador,"5' 7""","70""",Southpaw,"Jul 24, 1996",http://ufcstats.com/fighter-details/65cdf4ec31143d86
1836,Dylan Salvador,--,--,,"May 20, 1993",http://ufcstats.com/fighter-details/a7a3fb5f6c67b122
1837,Josh Samman,"6' 3""","79""",Orthodox,"Mar 14, 1988",http://ufcstats.com/fighter-details/9deff9e3e8d94d47
1838,Johnny Sampaio,"5' 8""",--,Orthodox,"Sep 11, 1975",http://ufcstats.com/fighter-details/b23388ff8ac6637b
1839,Josh Sampo,"5' 4""","64""",Orthodox,"Jul 24, 1984",http://ufcstats.com/fighter-details/f65dcb22dada2223
1840,Josh San Diego,"5' 10""",--,,--,http://ufcstats.com/fighter-details/983e281d257c24dc
1841,Diego Sanchez,"5' 10""","72""",Southpaw,"Dec 31, 1981",http://ufcstats.com/fighter-details/82e7929bf6c2b689
1842,Eddie Sanchez,"6' 2""","74""",Orthodox,"Nov 04, 1982",http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
1843,Julian Sanchez,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/c6da1c24fe473418
1844,Bobby Sanchez,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/6a0047ac8c99fece
1845,Donald Sanchez,"5' 10""",--,,"Aug 18, 1984",http://ufcstats.com/fighter-details/bb140b121283acbb
1846,Joby Sanchez,"5' 6""","68""",Orthodox,"Jun 24, 1991",http://ufcstats.com/fighter-details/b12fc8a41e82d3a2
1847,Emmanuel Sanchez,"5' 9""","71""",,"Aug 11, 1990",http://ufcstats.com/fighter-details/243a336eaa2d2eb4
1848,Erick Sanchez,"5' 10""",--,,"Oct 04, 1990",http://ufcstats.com/fighter-details/ef3663798164adf0
1849,Andrew Sanchez,"6' 1""","74""",Orthodox,"Apr 08, 1988",http://ufcstats.com/fighter-details/fccf811c1e8b01c7
1850,Robert Sanchez,"5' 6""","66""",Orthodox,"Mar 05, 1986",http://ufcstats.com/fighter-details/546f8599a63c29da
1851,Jesse Sanders,"6' 0""",--,Orthodox,--,http://ufcstats.com/fighter-details/59aaf2730b84698a
1852,Luke Sanders,"5' 6""","67""",Southpaw,"Dec 12, 1985",http://ufcstats.com/fighter-details/96428b9e9bd048ea
1853,Jerrod Sanders,"5' 8""","72""",Orthodox,"Oct 01, 1979",http://ufcstats.com/fighter-details/12f1b140e248bdb9
1854,Cory Sandhagen,"5' 11""","70""",Switch,"Apr 20, 1992",http://ufcstats.com/fighter-details/65f09bacd3957381
1855,Hugo Sandoval,--,--,,--,http://ufcstats.com/fighter-details/9d51bcc281aa0514
1856,Raul Sandoval,--,--,,--,http://ufcstats.com/fighter-details/f9ad10f6a49e5452
1857,Joseph Sandoval,"5' 7""",--,Southpaw,"May 11, 1986",http://ufcstats.com/fighter-details/696002b59f09d73b
1858,Hector Sandoval,"5' 2""","64""",Orthodox,"Jul 19, 1986",http://ufcstats.com/fighter-details/449c890bd90f3374
1859,Chris Sanford,"5' 11""",--,Orthodox,"Mar 12, 1968",http://ufcstats.com/fighter-details/29f935654825331b
1860,Roldan Sangcha'an,"5' 4""",--,Orthodox,"Dec 04, 1990",http://ufcstats.com/fighter-details/57887765f831e228
1861,Yuhi Sano,"5' 11""",--,Orthodox,"Feb 02, 1965",http://ufcstats.com/fighter-details/4c12aa7ca246e7a4
1862,Martin Sano,"5' 11""","75""",Orthodox,"May 30, 1991",http://ufcstats.com/fighter-details/16a64f93f6678b7b
1863,Jonathan Santa Maria,"5' 9""",--,,--,http://ufcstats.com/fighter-details/3143e5daff9e5b71
1864,Duda Santana,"5' 7""","73""",Orthodox,"Jan 10, 1996",http://ufcstats.com/fighter-details/d6ead04919a894b1
1865,Shaheen Santana,"6' 1""","75""",Orthodox,"Jun 04, 1991",http://ufcstats.com/fighter-details/19809d475ed832d5
1866,Sean Santella,"5' 5""",--,,"Oct 25, 1984",http://ufcstats.com/fighter-details/39792c2f42c9f527
1867,Jorge Santiago,"6' 1""","75""",Orthodox,"Oct 09, 1980",http://ufcstats.com/fighter-details/f8dc544e7077d014
1868,Mike Santiago,"5' 10""","69""",Orthodox,"Jul 28, 1989",http://ufcstats.com/fighter-details/bc656db347f31e19
1869,Will Santiago,"5' 7""",--,Orthodox,"Feb 08, 1983",http://ufcstats.com/fighter-details/4920292f5d9b76df
1870,Richie Santiago,"5' 7""","67""",Southpaw,"Oct 10, 1992",http://ufcstats.com/fighter-details/9f95d6b5b459cc6b
1871,Jose Santibanez,--,--,,"Jan 18, 1980",http://ufcstats.com/fighter-details/8299206ccebc44a7
1872,Art Santore,"6' 2""",--,,"Oct 26, 1972",http://ufcstats.com/fighter-details/012fc7cd0779c09a
1873,Adriano Santos,--,--,,--,http://ufcstats.com/fighter-details/c6e6926a81adcd00
1874,Paulo Santos,--,--,,--,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae
1875,Evangelista Santos,"5' 10""","76""",Orthodox,"Dec 12, 1977",http://ufcstats.com/fighter-details/99bf06f20491cb54
1876,Luis Santos,"6' 1""",--,Southpaw,--,http://ufcstats.com/fighter-details/7701377be464d2ef
1877,Iliarde Santos,"5' 5""","67""",Orthodox,"Sep 25, 1980",http://ufcstats.com/fighter-details/14aa21bc82cac57d
1878,Leonardo Santos,"6' 0""","75""",Orthodox,"Feb 05, 1980",http://ufcstats.com/fighter-details/9c65736747ca92ec
1879,Thiago Santos,"6' 2""","76""",Orthodox,"Jan 07, 1984",http://ufcstats.com/fighter-details/dea070ed4a2a8281
1880,Bruno Santos,"5' 9""",--,Orthodox,"Jul 17, 1987",http://ufcstats.com/fighter-details/da1d8d76404bb6b5
1881,Andre Santos,"6' 0""",--,,--,http://ufcstats.com/fighter-details/5b5b78116d1fc3eb
1882,Gleristone Santos,"5' 9""",--,,"Aug 20, 1988",http://ufcstats.com/fighter-details/d12ee718fb35c35c
1883,Yana Santos,"5' 6""","68""",Orthodox,"Nov 11, 1989",http://ufcstats.com/fighter-details/3143bf892608139a
1884,Taila Santos,"5' 6""","68""",Orthodox,"Jun 22, 1993",http://ufcstats.com/fighter-details/f7467152fd9f18a2
1885,Marilia Santos,"5' 4""",--,Orthodox,"Dec 12, 1992",http://ufcstats.com/fighter-details/4cb79988b2a9bd07
1886,Edivan Santos,"6' 4""","78""",Orthodox,"May 03, 1992",http://ufcstats.com/fighter-details/78719f6663ad9160
1887,Daniel Santos,"5' 7""","67""",Orthodox,"Mar 12, 1995",http://ufcstats.com/fighter-details/b67d6bacc68d4c92
1888,Gabriel Santos,"5' 9""","70""",Orthodox,"Nov 28, 1996",http://ufcstats.com/fighter-details/f2f140ce7532e327
1889,Nick Sanzo,"5' 9""",--,,--,http://ufcstats.com/fighter-details/1d147d4163a6989b
1890,Bob Sapp,"6' 5""",--,Orthodox,"Sep 22, 1974",http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc
1891,Daniel Sarafian,"5' 9""","73""",Orthodox,"Aug 21, 1982",http://ufcstats.com/fighter-details/7e47047d0971d566
1892,Jeka Saragih,"5' 8""","69""",Orthodox,"Jan 01, 1995",http://ufcstats.com/fighter-details/57186c150c645200
1893,Diego Saraiva,"5' 6""",--,Orthodox,"Apr 23, 1982",http://ufcstats.com/fighter-details/4f4dac51adc1af4f
1894,Harris Sarmiento,"5' 9""",--,Orthodox,"Sep 09, 1983",http://ufcstats.com/fighter-details/026b4f7049085842
1895,Alexander Sarnavskiy,"5' 11""",--,,"Jan 17, 1989",http://ufcstats.com/fighter-details/2097b1a5ff47dfb0
1896,Yuki Sasaki,"6' 2""",--,Orthodox,"Sep 12, 1976",http://ufcstats.com/fighter-details/e5c38954c006f15c
1897,Kyosuke Sasaki,"5' 7""",--,Southpaw,--,http://ufcstats.com/fighter-details/23bd78c3f89bdb54
1898,Yuta Sasaki,"5' 10""","71""",Southpaw,"Oct 07, 1989",http://ufcstats.com/fighter-details/7c3c48cf54a2848e
1899,Paul Sass,"6' 0""","73""",Orthodox,"Aug 04, 1988",http://ufcstats.com/fighter-details/7b143a54451263d9
1900,Keisuke Sasu,"5' 5""","69""",Switch,"Sep 30, 1994",http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
1901,Masaaki Satake,"6' 1""",--,Orthodox,"Aug 17, 1965",http://ufcstats.com/fighter-details/f4a031ac205ac580
1902,Takenori Sato,"5' 10""",--,Southpaw,"Jun 08, 1985",http://ufcstats.com/fighter-details/276c60b14b571dd4
1903,Takashi Sato,"5' 10""","73""",Southpaw,"Jun 09, 1990",http://ufcstats.com/fighter-details/8abac218746e04ca
1904,Jeimeson Saudino,"5' 6""",--,,"Mar 05, 1991",http://ufcstats.com/fighter-details/f6f9d41669dd3eaa
1905,Tom Sauer,"6' 1""",--,,"Nov 11, 1970",http://ufcstats.com/fighter-details/36ab6af06e312b41
1906,Townsend Saunders,"5' 5""",--,Orthodox,--,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
1907,Ben Saunders,"6' 2""","77""",Orthodox,"Apr 13, 1983",http://ufcstats.com/fighter-details/484acc7b0f856ce9
1908,Chad W. Saunders,"5' 10""",--,Orthodox,--,http://ufcstats.com/fighter-details/4fe9492959834bf7
1909,Chris Saunders,"5' 8""",--,,"Mar 11, 1986",http://ufcstats.com/fighter-details/b35a159f525764eb
1910,Lumumba Sayers,"6' 0""",--,,"Jun 30, 1978",http://ufcstats.com/fighter-details/402ea3b5ee233852
1911,Matt Sayles,"5' 7""","68""",Orthodox,"Feb 21, 1994",http://ufcstats.com/fighter-details/5b8ba8f5512893b1
1912,Brandon Sayles,"6' 5""",--,,"Apr 23, 1981",http://ufcstats.com/fighter-details/72b7c071910990b1
1913,Mark Scanlon,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/771b60ff889661c8
1914,Eric Schafer,"6' 3""","76""",Orthodox,"Sep 20, 1977",http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
1915,Kerry Schall,"6' 2""",--,Orthodox,"Aug 09, 1971",http://ufcstats.com/fighter-details/030f08370fd1c2bb
1916,Eric Schambari,"5' 11""",--,Orthodox,"Apr 22, 1978",http://ufcstats.com/fighter-details/66e981516e2476d1
1917,Brendan Schaub,"6' 4""","78""",Orthodox,"Mar 18, 1983",http://ufcstats.com/fighter-details/89a407032911e27e
1918,Matheus Scheffel,"6' 2""","75""",Orthodox,"Nov 04, 1992",http://ufcstats.com/fighter-details/a296ad1d238d97df
1919,Antonio Schembri,"5' 9""",--,Orthodox,"Jun 01, 1974",http://ufcstats.com/fighter-details/a3244e3238541482
1920,Fabiano Scherner,"6' 3""",--,Orthodox,"Jun 30, 1972",http://ufcstats.com/fighter-details/0bc7e61d204f2137
1921,Samy Schiavo,"5' 8""",--,Orthodox,"Dec 24, 1975",http://ufcstats.com/fighter-details/1208ffc5be6e31ad
1922,Pat Schilling,"5' 8""",--,Orthodox,"Aug 28, 1988",http://ufcstats.com/fighter-details/de12bd65e2f46478
1923,Joe Schilling,"6' 3""",--,,--,http://ufcstats.com/fighter-details/f41fad444939056b
1924,Semmy Schilt,"6' 10""",--,Orthodox,"Oct 27, 1973",http://ufcstats.com/fighter-details/d5ed14b2153c6ed2
1925,Adam Schindler,"5' 8""",--,,"May 19, 1983",http://ufcstats.com/fighter-details/89ea01f5a7ada40c
1926,Daniel Schmitt,--,--,,--,http://ufcstats.com/fighter-details/bd02e222a6166d50
1927,Colleen Schneider,--,--,,--,http://ufcstats.com/fighter-details/aa943b9bc00cb0ed
1928,Matt Schnell,"5' 8""","70""",Orthodox,"Jan 15, 1990",http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
1929,Alex Schoenauer,"6' 3""",--,Orthodox,"May 05, 1976",http://ufcstats.com/fighter-details/fdfef29ba17ee525
1930,Darrill Schoonover,"6' 2""",--,Orthodox,"Jul 18, 1985",http://ufcstats.com/fighter-details/5a558ba1ff5e9121
